1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
8;45;44;44;44;44;45;44;44;42;42;42;53;74;59;55;54;54;53;51;51
9;476;439;435;428;427;426;428;431;429;423;431;430;430;430;428;428;431;432;451
10;4665;4779;4348;4635;4154;4317;6834;5003;4436;4589;5432;5349;4598;4564;4478;4504;4568;5033;4844;4731
